# t (s)	mx ()	my ()	mz ()	E_total (J)
3.2400573856435564e-09	8.1176404e-05	0.053098395	2.5210902e-06	-4.3162195e-17
3.250001597185579e-09	0.0007458714	0.053340487	7.604761e-05	-4.31098e-17
3.2601602972491105e-09	0.0004848751	0.053958893	8.935016e-05	-4.3106648e-17
3.2702214671575473e-09	-9.8023476e-05	0.0537529	7.369695e-05	-4.307336e-17
3.2800899649788016e-09	0.00073404127	0.05309293	4.356634e-05	-4.3091332e-17
3.290307550525147e-09	0.000954099	0.052991636	0.00010265736	-4.320858e-17
3.3002367244738477e-09	-0.00028388074	0.053196944	9.4947405e-05	-4.3148864e-17
3.310134021203215e-09	0.00046617244	0.05346851	0.00020400574	-4.3061296e-17
3.320055707465712e-09	0.0007487609	0.05356266	0.00020602858	-4.316569e-17
3.3302722670423312e-09	-0.0004466092	0.053632785	0.00013687462	-4.3153483e-17
3.3401142182386758e-09	0.0011012878	0.05369881	8.450169e-05	-4.3229266e-17
3.3502972305842494e-09	0.0011157606	0.05261745	9.51984e-05	-4.3123784e-17
3.360199559110188e-09	0.00020538249	0.053785376	8.668052e-05	-4.307053e-17
3.370008982341056e-09	0.00069292553	0.054135542	9.8240096e-05	-4.3158165e-17
3.380185941939098e-09	0.001016168	0.052638154	0.00021755183	-4.3029125e-17
3.3900548120005343e-09	0.0013749144	0.052803293	0.00015558209	-4.3165153e-17
3.4002777014098684e-09	0.00074641034	0.054209337	0.00019298075	-4.3080443e-17
3.410203979997392e-09	0.0008572334	0.053955447	0.00020316802	-4.322582e-17
3.420072725475479e-09	0.0012109744	0.05260981	0.00016012322	-4.306389e-17
3.430260578067572e-09	0.0014135978	0.05291131	9.680074e-05	-4.315938e-17
3.4401140830781033e-09	0.0017515662	0.05425284	7.568346e-05	-4.3089655e-17
3.4502655719190555e-09	0.0011403607	0.053689394	6.199116e-05	-4.3075232e-17
3.4601737929516387e-09	0.00085616973	0.052825227	-2.856832e-05	-4.324306e-17
3.4700901017925703e-09	0.0018896125	0.053340793	-2.8959475e-05	-4.3082174e-17
3.4802936927873657e-09	0.0010211424	0.05411429	-7.976778e-07	-4.317714e-17
3.4901909095932195e-09	0.00044872932	0.05349805	-6.608199e-05	-4.316827e-17
3.50008246677441e-09	0.0015742672	0.052468155	-4.8645772e-05	-4.3099263e-17
3.510222514267159e-09	0.0019410168	0.05329387	-1.2638513e-05	-4.3153817e-17
3.520114186672624e-09	0.0008743728	0.054104105	-6.2973704e-05	-4.3204762e-17
3.530054675395556e-09	0.0008223254	0.053644776	-5.5729877e-05	-4.310986e-17
3.5402691377683462e-09	0.0014032086	0.05338862	-6.349152e-05	-4.314952e-17
3.5502116650732793e-09	0.0016479661	0.05312004	-9.971601e-05	-4.3220673e-17
3.5601695535646203e-09	0.00091104006	0.05314624	-1.6112812e-05	-4.307044e-17
3.5700350365921177e-09	0.00050655217	0.05376056	-5.4393196e-05	-4.3194356e-17
3.580170215579688e-09	0.0017299065	0.05358144	-5.5991113e-05	-4.315088e-17
3.5900252650572328e-09	0.0012069133	0.05318892	-0.00014494732	-4.3252818e-17
3.600232548498667e-09	0.00031487626	0.053795733	-0.00019082753	-4.3223545e-17
3.610152749191198e-09	0.0007601815	0.05333297	-0.00016269507	-4.3067877e-17
3.6200374349006404e-09	0.0012042035	0.053736594	-0.00015166588	-4.3165808e-17
3.630002563151463e-09	0.0010032542	0.05368139	-0.00010847347	-4.3150777e-17
3.640130300126348e-09	-0.00026393813	0.053060792	-0.00013139425	-4.3165057e-17
3.650294128937976e-09	0.00041501794	0.053458765	-0.000101498794	-4.320923e-17
3.6601787478271753e-09	0.00036658242	0.053691834	-0.00015834486	-4.303398e-17
3.6700196705369507e-09	-0.0002792537	0.05322076	-0.00011880929	-4.3189317e-17
3.6802043619905255e-09	-0.00011655607	0.053428285	-0.00016875705	-4.3086227e-17
3.690120249736985e-09	-0.00019602836	0.053390317	-0.00016754027	-4.313073e-17
3.700033854545574e-09	-0.00088546926	0.053643104	-7.543713e-05	-4.3069263e-17
3.7102140919545843e-09	-0.000108944216	0.053844575	-3.5835896e-05	-4.3261364e-17
3.7201562156290166e-09	-0.00050592027	0.053252243	-8.6876564e-05	-4.3101652e-17
3.730080186897715e-09	-0.0007406807	0.0535265	-6.0087536e-05	-4.300391e-17
3.740260233961657e-09	-0.00039803318	0.05333651	-9.445008e-06	-4.305161e-17
3.750149669658024e-09	-0.0001758124	0.05340015	1.1594966e-07	-4.306543e-17
3.760056768985387e-09	-0.0007609596	0.053308144	-3.1173695e-05	-4.3145317e-17
3.770261568292313e-09	-0.0008995177	0.053468347	-6.6861045e-05	-4.31057e-17
3.780143743729971e-09	-0.0008050874	0.05362639	-9.0709655e-05	-4.3109633e-17
3.790062859631344e-09	-0.0007462676	0.053597283	-8.346932e-05	-4.3114043e-17
3.800237988678209e-09	-0.00076850626	0.05343113	-0.000117730815	-4.3025737e-17
3.810079486792476e-09	-0.0010336282	0.053169236	-8.254452e-05	-4.3084238e-17
3.820262079942001e-09	-0.0010725931	0.053777765	-6.233668e-05	-4.3116363e-17
3.83012585861855e-09	-7.6690034e-05	0.05410185	-7.0750015e-05	-4.3210737e-17
3.840274024133488e-09	-0.0006303028	0.053173035	-0.00010938337	-4.3063456e-17
3.8501794760105255e-09	-0.0010843538	0.053002287	-6.3428655e-05	-4.3038998e-17
3.860056590615817e-09	-0.00041871262	0.053491995	-8.13622e-05	-4.3145936e-17
3.870291525779783e-09	-0.00039171823	0.053701498	-3.9923936e-05	-4.319747e-17
3.880105162028099e-09	-0.0011013639	0.053252965	-4.903879e-05	-4.3152464e-17
3.890284543252623e-09	-0.0005328643	0.053980306	-0.000102034304	-4.313332e-17
3.900194513471319e-09	-0.00027568417	0.053723507	-0.00013554003	-4.312149e-17
3.910064119330807e-09	-0.0005681588	0.052684575	-0.0001545879	-4.304489e-17
3.9203136633942995e-09	-0.0009171923	0.05351141	-0.00020672427	-4.309687e-17
3.930137088618373e-09	-0.001020353	0.054136775	-0.00013005827	-4.320007e-17
3.940067967689598e-09	-0.00080746855	0.053178415	-7.097609e-05	-4.3104977e-17
3.950011267874835e-09	-0.0012353554	0.052786626	-0.00010759523	-4.311634e-17
3.960266522592109e-09	-0.0012184166	0.054107472	-7.435866e-05	-4.314674e-17
3.9702399989824815e-09	-0.0007661779	0.053625204	-0.00012217462	-4.3124644e-17
3.980176671413315e-09	-0.001501594	0.0530051	-0.00016724644	-4.3206764e-17
3.990063703948804e-09	-0.0011618377	0.053585775	-0.00011103647	-4.3221322e-17
4.0002830027717196e-09	-0.0011637304	0.053860165	-9.672716e-05	-4.317389e-17
4.0101640858749375e-09	-0.0012689654	0.05310616	-9.438768e-05	-4.3158152e-17
4.020064765154743e-09	-0.0011973515	0.053158946	-0.000113019254	-4.3101963e-17
4.0302752965257045e-09	-0.0010235199	0.053927496	-5.8604404e-05	-4.3128807e-17
4.0401174813650315e-09	-0.0014180812	0.05367679	-4.5935623e-05	-4.314996e-17
4.050020470700176e-09	-0.0016726882	0.052636508	-6.20503e-05	-4.321672e-17
4.060253613501151e-09	-0.0017617512	0.053211704	-8.471776e-05	-4.3158397e-17
4.070188525023712e-09	-0.0013486054	0.053904183	-6.708875e-05	-4.3209622e-17
4.080040444904693e-09	-0.0011898333	0.053438425	-6.666221e-05	-4.324012e-17
4.090269022160346e-09	-0.0015470915	0.05315748	-1.5355647e-05	-4.298061e-17
4.1001755723347195e-09	-0.0014220965	0.053476218	1.0897405e-05	-4.300566e-17
4.110081484050453e-09	-0.0010593842	0.05395802	1.2274366e-05	-4.3134273e-17
4.120253677120641e-09	-0.0010574051	0.05312441	-1.3367273e-05	-4.305589e-17
4.130137570003221e-09	-0.001816823	0.053613387	-3.1555537e-05	-4.316849e-17
4.140020884719015e-09	-0.0010448347	0.053786084	-6.8893656e-05	-4.3080708e-17
4.150244477678328e-09	-0.0003852682	0.0534468	-8.691987e-05	-4.319883e-17
4.160084333366407e-09	-0.0016560007	0.053010456	-7.870747e-05	-4.320166e-17
4.170232734746917e-09	-0.0014669825	0.05400503	-6.980775e-05	-4.3014236e-17
4.180153155619967e-09	-0.0004868281	0.05367233	-8.8518485e-05	-4.311739e-17
4.1900701407138494e-09	-0.0010645373	0.05293055	-2.6991125e-05	-4.316454e-17
4.2003006748135095e-09	-0.001824935	0.05346617	-3.9627776e-05	-4.321879e-17
4.210185866550833e-09	-0.00083523995	0.054357022	-0.00013991678	-4.3228422e-17
4.220158283103516e-09	-0.0005359885	0.053392522	-0.00014580693	-4.318069e-17
4.230053981933817e-09	-0.0013805302	0.053160653	-0.0001207469	-4.3181243e-17
4.240256995921222e-09	-0.0016519213	0.054391026	-0.0001635938	-4.3106314e-17
4.250122532535419e-09	-0.0010390732	0.05343878	-6.288197e-05	-4.3048388e-17
4.26004897294865e-09	-0.0013435761	0.05304755	-6.450806e-05	-4.304892e-17
4.270245267558347e-09	-0.0016076455	0.054080255	-0.00011352729	-4.308206e-17
4.280099847835651e-09	-0.0010171776	0.053523168	-0.00013669021	-4.3147293e-17
4.290295837927358e-09	-0.00087161624	0.053080946	2.0721927e-07	-4.3112323e-17
4.3001536518054e-09	-0.0015324005	0.053604055	3.241049e-05	-4.3187477e-17
4.310024898937236e-09	-0.0015400737	0.053734925	6.0881022e-05	-4.3233852e-17
4.320165981742153e-09	-0.00080411026	0.05339855	9.2447735e-05	-4.3113782e-17
4.330110472444173e-09	-0.0008890742	0.053146996	4.3631066e-05	-4.3074454e-17
4.340316833932626e-09	-0.0017519715	0.053681917	2.041785e-05	-4.3151164e-17
4.350252159213845e-09	-0.00067547965	0.05340487	0.0001021293	-4.307031e-17
4.36009477938005e-09	-0.00055463973	0.05349511	0.00015302887	-4.3260242e-17
4.370038586793907e-09	-0.0018086277	0.053490438	8.815853e-05	-4.319286e-17
4.380244314816149e-09	-0.0014381811	0.053428076	6.3266605e-05	-4.3267965e-17
4.390175141671229e-09	-0.00038394376	0.053578377	0.00013468508	-4.3189836e-17
4.4000618300472096e-09	-0.0011916666	0.05392488	0.0001338278	-4.3108382e-17
4.41019405066247e-09	-0.0011618445	0.053194	0.00012621237	-4.318605e-17
4.420048569987388e-09	-0.00044941535	0.05324605	0.00016515655	-4.3135662e-17
4.43023330580144e-09	-0.0006668255	0.0533743	0.00018322328	-4.3054175e-17
4.440128874077184e-09	-0.001592283	0.053685725	0.000147779	-4.315761e-17
4.450001505165211e-09	-0.0005543501	0.05378199	0.00016813818	-4.3194846e-17
4.460180807345776e-09	-0.00041640716	0.053070396	0.00016602362	-4.3138104e-17
4.4701194827997285e-09	-0.0009845335	0.05333441	0.00021820934	-4.2978214e-17
4.480302292804061e-09	-0.0005175073	0.054006398	0.00021084119	-4.317532e-17
4.4901534312607e-09	0.00035347004	0.05375742	0.00023186067	-4.3081138e-17
4.500309604365099e-09	-0.0005199028	0.052764986	0.00025631767	-4.3042532e-17
4.510242890288242e-09	-0.00043235568	0.053713672	0.00023019454	-4.3131685e-17
4.5200760745598075e-09	0.0012061534	0.053956863	0.00028226292	-4.314381e-17
4.530250943077947e-09	0.0009513584	0.053014636	0.00023966143	-4.3129578e-17
4.540102833640766e-09	0.00034855015	0.053577565	0.00027578138	-4.3186292e-17
4.5502598672927495e-09	0.00050092745	0.053960435	0.00019089319	-4.317033e-17
4.560189148789209e-09	0.0014247963	0.053143185	0.00020994293	-4.318475e-17
4.570044594215506e-09	0.0012101467	0.0531274	0.00017417781	-4.3027543e-17
4.5802942996617e-09	0.00047124038	0.05418806	0.00016827416	-4.311854e-17
4.590152565502344e-09	0.0009879675	0.053532507	0.00016719708	-4.306378e-17
4.600056823620197e-09	0.0012515419	0.05291465	0.00014532916	-4.3159217e-17
4.6102467146808136e-09	0.0012301712	0.05356358	0.00014217291	-4.3140927e-17
4.620108150160008e-09	0.0012878793	0.053774994	0.00014397409	-4.3067334e-17
4.630006194638626e-09	0.0011068172	0.053325765	0.0001159627	-4.3027054e-17
4.6402766459917055e-09	0.0019180134	0.053413372	0.00013666926	-4.3094667e-17
4.650161150964728e-09	0.0015453704	0.0538234	7.314002e-05	-4.306593e-17
4.66030566848359e-09	0.0009603489	0.053735774	6.9726724e-05	-4.311735e-17
4.670225552787146e-09	0.0016448849	0.053348683	7.819827e-05	-4.3110877e-17
4.680088934752661e-09	0.0021623666	0.05333387	6.9891103e-06	-4.3127612e-17
4.690317067271891e-09	0.0013571848	0.053764213	2.4637207e-05	-4.3180128e-17
4.700244723210019e-09	0.0014030165	0.05341106	-9.280909e-05	-4.316813e-17
4.71015985055972e-09	0.0020304117	0.053256407	-6.081257e-05	-4.3118798e-17
4.720045261298602e-09	0.0021837929	0.05339253	-6.935606e-05	-4.3172846e-17
4.730263432841393e-09	0.0014483054	0.05341864	-3.0752737e-05	-4.328438e-17
4.740159276682174e-09	0.0017732148	0.053517956	-1.4543068e-05	-4.3262373e-17
4.7500178507773945e-09	0.0023993512	0.052981302	-2.6131514e-05	-4.3052752e-17
4.760251147964051e-09	0.0014982632	0.05332054	-9.963941e-05	-4.308352e-17
4.770169093877636e-09	0.0013506955	0.054029956	-0.00018711737	-4.2967414e-17
4.780104874592129e-09	0.0018854503	0.053284124	-0.00015367055	-4.316133e-17
4.790001482484068e-09	0.0015436952	0.053295158	-0.0001842794	-4.3050092e-17
4.80021871904184e-09	0.0012104347	0.053182486	-0.00020887982	-4.3198505e-17
4.810156652467978e-09	0.0013940388	0.053628653	-0.0003092806	-4.3163337e-17
4.8202946662328495e-09	0.0014045349	0.053435273	-0.00031646667	-4.314339e-17
4.830161098666656e-09	0.00053508516	0.053140372	-0.00038343808	-4.3300113e-17
4.840061105793327e-09	0.00087874953	0.053523116	-0.0004398995	-4.321614e-17
4.850246134035939e-09	0.00093038386	0.053574376	-0.00047951285	-4.3116194e-17
4.860192430268966e-09	0.00024692586	0.053652175	-0.00045704795	-4.3015566e-17
4.870121183293733e-09	-0.00018416846	0.052804258	-0.00041890284	-4.3132407e-17
4.880264977105546e-09	0.0003586872	0.053986844	-0.00034237327	-4.3289713e-17
4.890197667943981e-09	0.00019160344	0.053823594	-0.00027192058	-4.304701e-17
4.900144830687953e-09	-0.00018330279	0.053465605	-0.00026651053	-4.3089042e-17
4.910308153794239e-09	-8.42599e-05	0.0530096	-0.0002990486	-4.324383e-17
4.92013971386944e-09	-0.0002059539	0.053086326	-0.00031659054	-4.2972857e-17
4.93006346758001e-09	-0.0003432685	0.05404771	-0.0003344533	-4.313158e-17
4.940008789020691e-09	-0.00049773394	0.053531803	-0.00028786995	-4.313742e-17
4.9502412787813735e-09	-0.00049991126	0.052805465	-0.00028080493	-4.3111204e-17
4.960124333419629e-09	-0.0011446285	0.05386718	-0.00026837876	-4.3073647e-17
4.970071164663772e-09	-0.0010971733	0.05402934	-0.0003114366	-4.314075e-17
4.9803028967608595e-09	-0.00053201785	0.05256232	-0.00027316017	-4.3173878e-17
4.990171403294367e-09	-0.0008959239	0.053879265	-0.00022184616	-4.3191312e-17
5.000053190025185e-09	-0.0011565702	0.054308757	-0.00014862977	-4.3148993e-17
5.010300484730308e-09	-0.0014172264	0.05320947	-0.00019340683	-4.325524e-17
5.020215070797697e-09	-0.0014524359	0.0535971	-0.00019236282	-4.3322013e-17
5.030115338257053e-09	-0.0012384879	0.053467393	-0.00025500217	-4.3206406e-17
5.0400392128578005e-09	-0.00097586494	0.0534064	-0.0003154762	-4.295397e-17
5.050242704665435e-09	-0.0019236527	0.053554058	-0.0002643359	-4.320973e-17
5.060132126938056e-09	-0.0019355875	0.054003276	-0.00023005344	-4.3309096e-17
5.070010690815151e-09	-0.0014429837	0.053198062	-0.0002078875	-4.3196126e-17
5.080281229935233e-09	-0.0009372208	0.0529743	-0.00021670107	-4.304512e-17
5.090197712306555e-09	-0.0018529261	0.053307764	-0.00018012105	-4.320848e-17
5.100078269711212e-09	-0.0019566496	0.054131247	-0.0002242946	-4.3195732e-17
5.110295854350182e-09	-0.0015551758	0.05378837	-0.00028636632	-4.3186286e-17
5.120122958966674e-09	-0.0015638457	0.053067945	-0.0002310602	-4.318255e-17
5.130274190107276e-09	-0.0023489085	0.053384386	-0.00018563354	-4.317916e-17
5.1402109902430054e-09	-0.0020350814	0.054385506	-0.00019272603	-4.303154e-17
5.150100731855852e-09	-0.0019896613	0.053937133	-0.00018681446	-4.331641e-17
5.160251548831273e-09	-0.0023884093	0.05230533	-0.00017481623	-4.3237452e-17
5.1700735420744215e-09	-0.0024715904	0.05343154	-0.00015727477	-4.316428e-17
5.180321446966726e-09	-0.0020938646	0.054798923	-0.00015112245	-4.309646e-17
5.190202642223355e-09	-0.0018923988	0.05361548	-0.00014058268	-4.3220343e-17
5.2000371375484185e-09	-0.0025337532	0.05281098	-0.00014041504	-4.2954897e-17
5.210276010682559e-09	-0.0027984772	0.053901456	-0.00012589851	-4.3133396e-17
5.220149153597059e-09	-0.0022720788	0.053633742	-0.00013073115	-4.3206085e-17
5.230055764286832e-09	-0.0027470458	0.053229585	-3.1865202e-05	-4.3168306e-17
5.2402325387806456e-09	-0.0029646102	0.053390812	6.379979e-05	-4.325397e-17
5.250112005665884e-09	-0.0027028772	0.05416458	7.224269e-06	-4.31381e-17
5.260011679203457e-09	-0.002687652	0.053385668	-5.9138983e-06	-4.3255782e-17
5.270241771437482e-09	-0.0022046152	0.05273828	-2.1331944e-06	-4.3131093e-17
5.280177962126295e-09	-0.0025367662	0.05351723	1.9103289e-05	-4.3075612e-17
5.290069489053477e-09	-0.0029235359	0.053970307	1.7653685e-05	-4.3058592e-17
5.300006674650188e-09	-0.0029367232	0.053506695	5.433848e-05	-4.3200507e-17
5.310190852737786e-09	-0.0029711088	0.05354043	0.000119128264	-4.3187027e-17
5.320097137255504e-09	-0.0023311551	0.05380392	0.00018879678	-4.298271e-17
5.330299069222709e-09	-0.0027653673	0.05326567	0.00020047743	-4.3334315e-17
5.340149267806095e-09	-0.002869069	0.052735403	0.0001192661	-4.3143196e-17
5.3500549910179825e-09	-0.0022123365	0.05372338	9.694463e-05	-4.317299e-17
5.360308027805244e-09	-0.0023110854	0.053576544	-3.6899e-06	-4.319381e-17
5.370044745207028e-09	-0.0025240956	0.053228788	-1.0672491e-05	-4.3129826e-17
5.380225381856344e-09	-0.0022000826	0.05348868	-3.5773963e-05	-4.311982e-17
5.390140406698346e-09	-0.0020188212	0.054032292	-7.50022e-05	-4.3135636e-17
5.400081269951214e-09	-0.0026668445	0.053484157	-1.6282313e-05	-4.3042965e-17
5.410274296237483e-09	-0.0028198173	0.053237036	-9.479746e-05	-4.313086e-17
5.420052804208713e-09	-0.0023088206	0.053306416	-6.636372e-05	-4.3164786e-17
5.430266783567698e-09	-0.002468862	0.053771894	-8.167466e-05	-4.304751e-17
5.440170511596917e-09	-0.0026998038	0.052803166	-3.8963277e-05	-4.3023854e-17
5.4500620453762e-09	-0.0034491634	0.05386821	-7.74879e-05	-4.308093e-17
5.460019799174799e-09	-0.0027354658	0.053925492	-1.708651e-05	-4.3095236e-17
5.470259479396654e-09	-0.0028078626	0.05306465	1.6911421e-05	-4.3027573e-17
5.480143744946442e-09	-0.0036184273	0.053195972	-2.655806e-05	-4.3094277e-17
5.490009445261848e-09	-0.0029184315	0.053706426	-7.444387e-05	-4.3050645e-17
5.500194382040564e-09	-0.002703127	0.05345617	-6.858213e-05	-4.3097304e-17
5.5100924947239185e-09	-0.0042267996	0.05273226	-7.101614e-05	-4.325935e-17
5.5203229541239324e-09	-0.0038537905	0.053810455	-7.878849e-05	-4.315609e-17
5.530212155798306e-09	-0.0027997787	0.053736918	-1.9689556e-05	-4.3100775e-17
5.5400528752744505e-09	-0.0034675316	0.052630313	7.0998445e-05	-4.3127202e-17
5.550183038488269e-09	-0.0041160663	0.053303834	7.1259215e-05	-4.306877e-17
5.560067185931447e-09	-0.0032473728	0.054320138	0.00012975559	-4.318454e-17
5.570234572557702e-09	-0.0036902323	0.053412396	0.0001799278	-4.3187613e-17
5.580055795325419e-09	-0.0032553389	0.052507777	0.0002252832	-4.315833e-17
5.5901770002929395e-09	-0.0036755507	0.053473905	0.00029825093	-4.3121554e-17
5.600139194406826e-09	-0.0032874998	0.053898074	0.00035152351	-4.3201433e-17
5.610319705219269e-09	-0.002960491	0.053540394	0.00041146623	-4.3264405e-17
5.620190826367871e-09	-0.0030232682	0.05363895	0.0004265532	-4.312111e-17
5.630116547177635e-09	-0.0029109125	0.05313102	0.0004231031	-4.328095e-17
5.640013872196099e-09	-0.0026169238	0.05356933	0.00043539377	-4.3018884e-17
5.650171492148363e-09	-0.0021849968	0.054002434	0.00043717166	-4.304401e-17
5.660041341076365e-09	-0.002545333	0.05336244	0.00044886582	-4.3082637e-17
5.6702148558649086e-09	-0.0020287992	0.053654063	0.00046361797	-4.306236e-17
5.680069008059551e-09	-0.002202109	0.053942397	0.00049070176	-4.3140758e-17
5.690208812962538e-09	-0.0020203304	0.052958526	0.0004682676	-4.2944706e-17
5.700178942132735e-09	-0.0023577898	0.05341611	0.00050963834	-4.3033406e-17
5.7100342430671095e-09	-0.0013949891	0.05349374	0.00051042624	-4.3188175e-17
5.720182165973215e-09	-0.00055156415	0.053430468	0.0005436237	-4.3157626e-17
5.730108895181733e-09	-0.001382654	0.05345218	0.00047496147	-4.3140715e-17
5.7400532469806006e-09	-0.0009605942	0.054059487	0.000518851	-4.3197995e-17
5.7502076060624805e-09	-0.0003871431	0.05327099	0.0005130246	-4.2969687e-17
5.760097212141086e-09	-0.0006237132	0.053235672	0.00046722218	-4.3093926e-17
5.770321985284923e-09	-0.00049322395	0.0536694	0.0005201679	-4.3062133e-17
5.780219645377569e-09	-0.0006852384	0.0538211	0.0005265982	-4.307775e-17
5.790164383939835e-09	0.00034489756	0.053683303	0.00046106568	-4.3067288e-17
5.80004947227665e-09	0.00048338535	0.05327456	0.00051206024	-4.2964568e-17
5.8102346520154e-09	-0.00012988948	0.0537605	0.0005198298	-4.3175926e-17
5.820106613932173e-09	0.00013671364	0.05395717	0.00050736824	-4.322937e-17
5.830058698374701e-09	0.000930778	0.052995335	0.0005018171	-4.306415e-17
5.8402813434658224e-09	0.0010941204	0.05337424	0.0004338678	-4.3054582e-17
5.850120599670994e-09	0.001309824	0.05420276	0.0004953975	-4.313114e-17
5.860297672637982e-09	0.0015461496	0.05376635	0.00051030423	-4.3147008e-17
5.87017750776145e-09	0.0016116442	0.053214327	0.0005040136	-4.3110913e-17
5.880006474642588e-09	0.0022861932	0.053656425	0.00049044937	-4.297059e-17
5.890188859613127e-09	0.0022960627	0.053520873	0.00050766394	-4.323736e-17
5.900051996335441e-09	0.0019458926	0.05330603	0.0005521076	-4.317035e-17
5.910022208339886e-09	0.0021312705	0.053291034	0.0004844293	-4.3105354e-17
5.920268824735654e-09	0.002548504	0.0532147	0.0005141031	-4.332714e-17
5.93016244861683e-09	0.0029987511	0.053721443	0.00046972232	-4.316645e-17
5.9400486763930515e-09	0.0027618287	0.0532838	0.000507419	-4.3128678e-17
5.9502532103190575e-09	0.0026532258	0.053221334	0.00048279762	-4.3188857e-17
5.960178257616392e-09	0.0032423427	0.053838603	0.0004809904	-4.31776e-17
5.970024188036664e-09	0.00309332	0.053982824	0.00039742189	-4.312326e-17
5.980244740763564e-09	0.0033590854	0.052559838	0.00038859947	-4.3177696e-17
5.990206997819088e-09	0.0032394868	0.05310574	0.00030395342	-4.3042327e-17
6.000065626460961e-09	0.0039602686	0.05413175	0.00023285626	-4.3211065e-17
6.010270413819081e-09	0.0038137813	0.052654568	0.00025626272	-4.3144566e-17
6.020216164556464e-09	0.004295365	0.053038705	0.00018362608	-4.306284e-17
6.030163785520841e-09	0.0043055005	0.054229375	0.00018187286	-4.3100573e-17
6.0400762868279595e-09	0.0033570176	0.053570665	0.00016833749	-4.3107988e-17
6.0503005881742424e-09	0.0041179056	0.05225524	0.00016536843	-4.3082547e-17
6.060108918641084e-09	0.004599789	0.05375565	0.00022006407	-4.3112796e-17
6.070006106827776e-09	0.004813853	0.053898435	0.00017561717	-4.310898e-17
6.0802183631797365e-09	0.0041309125	0.05322097	0.00012499373	-4.323031e-17
6.090095215976425e-09	0.0043287873	0.053062953	8.9338515e-05	-4.3205586e-17
6.100281859004219e-09	0.005588799	0.053312425	4.876312e-05	-4.3244863e-17
6.110163290000183e-09	0.0045172144	0.0532445	2.5402755e-05	-4.3100623e-17
6.12007046588218e-09	0.0041692215	0.052695252	-4.564924e-05	-4.3195014e-17
6.130263451289654e-09	0.0048726676	0.053283133	-0.00014670519	-4.2973512e-17
6.140166839331719e-09	0.0052109286	0.053648174	-0.00018817186	-4.3123857e-17
6.150074206214224e-09	0.0043473886	0.053459257	-0.0002590008	-4.3165404e-17
6.160318506122872e-09	0.004088701	0.05327273	-0.00033371523	-4.312046e-17
6.170187488366883e-09	0.005069617	0.05315943	-0.00035297778	-4.3025723e-17
6.180084019687244e-09	0.0040976577	0.053270206	-0.00038236845	-4.3128373e-17
6.19028894803168e-09	0.0034050415	0.053774178	-0.0004111696	-4.3287238e-17
6.2001244406506076e-09	0.004021983	0.053159416	-0.00042500813	-4.316201e-17
6.210047331214114e-09	0.0035742435	0.05331631	-0.000439493	-4.3094472e-17
6.220233736708044e-09	0.0030987295	0.05331772	-0.00048102764	-4.3187632e-17
6.230144622545179e-09	0.0035138102	0.05334184	-0.00055520004	-4.309277e-17
6.240053782267266e-09	0.0037672454	0.05367916	-0.00060792826	-4.315026e-17
6.250233597778747e-09	0.003442399	0.053187184	-0.0006304262	-4.3206323e-17
6.260103742406636e-09	0.0024106877	0.05361797	-0.00063784	-4.3252957e-17
6.270314356653776e-09	0.003022529	0.05395199	-0.0006299354	-4.3119532e-17
6.280196989337419e-09	0.003253255	0.05341416	-0.00063415617	-4.310487e-17
6.290064691711145e-09	0.0020517963	0.053312916	-0.0006530518	-4.3222503e-17
6.300282837260739e-09	0.0016964683	0.053605415	-0.0006161118	-4.3176366e-17
6.3102115439568976e-09	0.0018044419	0.053408742	-0.00060401345	-4.3226424e-17
6.320168867549113e-09	0.0015302101	0.053537786	-0.0005582054	-4.3045682e-17
6.330041271629375e-09	0.0013826557	0.053612687	-0.0005361098	-4.3143607e-17
6.340243884283458e-09	0.0009157761	0.053321853	-0.0005952283	-4.3126775e-17
6.350114933807376e-09	0.0008121399	0.05241045	-0.0006370833	-4.315642e-17
6.360069451529686e-09	0.0007073103	0.053907715	-0.0006248695	-4.3177825e-17
6.3702731728627026e-09	0.0005407621	0.054358404	-0.00066341134	-4.3143084e-17
6.38009978820218e-09	-0.00032121182	0.05249782	-0.0006046379	-4.30724e-17
6.390318447941581e-09	3.003492e-05	0.052814037	-0.00064387126	-4.3232208e-17
6.400218582310627e-09	4.7155132e-05	0.05452176	-0.0006983336	-4.30842e-17
6.410178273054914e-09	-0.0006255621	0.05372861	-0.0007115402	-4.318379e-17
6.420109297156438e-09	-0.00037064438	0.052949183	-0.0007085814	-4.3203766e-17
6.4303139089635776e-09	-0.0011919977	0.053263135	-0.0006714347	-4.322292e-17
6.440166011460209e-09	-0.0016411602	0.053998187	-0.0006418992	-4.3189035e-17
6.450055544103484e-09	-0.001624616	0.053078964	-0.0005982183	-4.3084036e-17
6.460240965862233e-09	-0.0012729719	0.052550226	-0.00058719795	-4.3125663e-17
6.470114112780994e-09	-0.0013187932	0.052769214	-0.0004944606	-4.3146393e-17
6.480289825418018e-09	-0.0026380906	0.05424705	-0.00049426826	-4.3158112e-17
6.490152100738893e-09	-0.002121695	0.053154327	-0.0004892112	-4.3204404e-17
6.500042487366896e-09	-0.0014477635	0.052944183	-0.0005015773	-4.3104372e-17
6.510277697989947e-09	-0.0030141831	0.053812556	-0.00055303844	-4.3179248e-17
